"method","n","intercept","slope","r_squared","p_value_slope","label"
"LPS auto",14,0.050399984774234,0.00244111919159879,0.262227665221712,0.0612021631012094,"y = 0.0504 + 0.00244 x
R^2 = 0.26
p = 0.0612"
"ridge-LPS auto",14,0.0372177859068023,0.0028620668931954,0.504018861441704,0.00444645406950053,"y = 0.0372 + 0.00286 x
R^2 = 0.50
p = 0.00445"
"PS-LPS auto",14,0.0355783859924051,0.00117665997113987,0.659142538190105,0.00042104574522349,"y = 0.0356 + 0.00118 x
R^2 = 0.66
p = 0.000421"
"LPS local.auto",14,0.0302583521012649,0.00418929111904075,0.69617117612099,0.000206535904213266,"y = 0.0303 + 0.00419 x
R^2 = 0.70
p = 0.000207"
"ridge-LPS local.auto",14,0.0432328252612028,0.000851642979324965,0.262217376770337,0.061208107463346,"y = 0.0432 + 0.000852 x
R^2 = 0.26
p = 0.0612"
"PS-LPS local.auto",14,0.0352684542043267,0.00046862228430074,0.369513487242816,0.0211022996682066,"y = 0.0353 + 0.000469 x
R^2 = 0.37
p = 0.0211"
